Target Maneuver (g),Full Obs Hit Rate (%),Partial Obs Hit Rate (%),Hit Rate Loss (%),Full Obs Avg Miss (m),Partial Obs Avg Miss (m),Full Obs Avg Energy (m²/s³),Partial Obs Avg Energy (m²/s³),Energy Increase (%)
0,100.00,100.00,0.00,,,52.51,80.31,52.94
2,100.00,87.00,13.00,,0.66,69.77,111.18,59.34
4,100.00,70.00,30.00,,1.07,113.13,171.33,51.45
6,93.33,65.00,28.33,0.61,1.62,170.02,239.27,40.73
8,78.33,55.67,22.67,0.82,1.96,236.21,308.54,30.63
10,69.33,49.67,19.67,1.12,2.34,301.74,377.77,25.20
